,Recall@10,Recall@20,NDCG@10,NDCG@20,Precision@10,HitRate@10,Coverage,Novelty
Stacked,0.07956,0.13878000000000001,0.06496018506480303,0.0901481617976646,0.03978,0.3075999915599823,0.31263400956622134,10.10075569152832
EASE,0.06856,0.11546,0.057350194126571684,0.07731960497478674,0.03428,0.27219998836517334,0.12510308428170872,9.370674133300781
AdaptiveHybrid,0.06856000000000001,0.11552,0.05731451545829392,0.0773030882115501,0.034280000000000005,0.2605000138282776,0.08865248226950355,8.873534202575684
Hybrid,0.0685,0.11512000000000003,0.057104011402031134,0.07695529073032739,0.03425,0.2606000006198883,0.08857001484413657,8.874168395996094
Ensemble,0.06852,0.115,0.05700963297306516,0.07680145584990203,0.03426,0.2605000138282776,0.08782780801583374,8.87607192993164
ItemKNN,0.05906,0.10328000000000002,0.04893775176215829,0.06778035673566694,0.02953,0.2257000058889389,0.05566551212271153,8.752248764038086
LightGCN,0.052360000000000004,0.09134,0.04238228347727329,0.058935455207466056,0.026180000000000002,0.19789999723434448,0.028863598878443014,8.35706615447998
PureSVD,0.0494,0.08338000000000001,0.04062935207569354,0.0550501976131016,0.0247,0.2061000019311905,0.10630051129803728,10.65565013885498
Popularity,0.0436,0.07534,0.036357878853120085,0.04984177246854466,0.0218,0.17270000278949738,0.008246742536698005,7.989437103271484
Content,0.03264,0.0532,0.026988036714363433,0.035729960860143226,0.01632,0.14419999718666077,0.22257958106547915,11.530726432800293
Content-FT,0.03264,0.0532,0.026988036714363433,0.035729960860143226,0.01632,0.14419999718666077,0.22257958106547915,11.530726432800293
SASRec,0.02578,0.045140000000000007,0.020550315399422855,0.028758970447562086,0.01289,0.10320000350475311,0.48111495959096157,11.141672134399414
